Title,Partner,Subject,Description,Rating,Level,Duration,Skills,URL
Preparing for Google Cloud Certification: Cloud Data Engineer Professional Certificate,Google Cloud,Machine Learning,Advance your career in data engineering,4.6,Intermediate level,1 month,"['Data Infrastructure', 'Dashboard', 'Big Data', 'MLOps (Machine Learning Operations)', 'Cloud Storage', 'Cloud Infrastructure', 'Data Processing', 'Google Cloud Platform', 'Data Warehousing', 'Real Time Data']",https://www.coursera.org/professional-certificates/gcp-data-engineering
Epic Games Game Design Professional Certificate,Epic Games,Design and Product,Launch Your Career in Games. Learn to create worlds that captivate and inspire while building in-demand skills with the foundations for game design with Unreal Engine. No prior experience required,4.3,Beginner level,3 months,"['User Experience', '3D Modeling', 'User Experience Design', 'Virtual Environment', 'Video Game Development', 'Unreal Engine', 'Ideation', 'Game Design', 'Usability', 'Computer Graphics', 'Software Documentation']",https://www.coursera.org/professional-certificates/epic-games-game-design-professional-certificate
IBM AI Foundations for Business Specialization,IBM,Machine Learning,"Instructors: Alex Aklson
+3 more",4.7,Beginner level,1 month,"['Information Architecture', 'Business Strategy', 'Big Data', 'Cloud Computing', 'Computer Science', 'Data Strategy', 'ChatGPT', 'Natural Language Processing', 'Digital Transformation', 'Data Governance', 'Data Mining']",https://www.coursera.org/specializations/ibm-ai-foundations-for-business
Natural Language Processing Specialization,DeepLearning.AI,Machine Learning,Break into NLP. Master cutting-edge NLP techniques through four hands-on courses! Updated with TensorFlow labs in December 2023.,4.6,Intermediate level,3 months,"['Machine Learning Algorithms', 'Machine Learning Methods', 'Markov Model', 'Keras (Neural Network Library)', 'Text Mining', 'PyTorch (Machine Learning Library)', 'Artificial Neural Networks']",https://www.coursera.org/specializations/natural-language-processing
Prepare Data for Exploration,Google,Data Analysis,This course is part of Google Data Analytics Professional Certificate,4.8,Beginner level,Flexible schedule,"['Data Quality', 'Databases', 'Data Literacy', 'Data Management', 'Data Storage', 'Relational Databases', 'Data Analysis', 'SQL', 'Data Collection', 'Data Security', 'Data Ethics', 'Google Sheets', 'Unstructured Data']",https://www.coursera.org/learn/data-preparation
People and Soft Skills for Professional and Personal Success Specialization,IBM,Personal Development,Develop key power skills to boost your work life. Master powerful people and soft skills for achieving professional success.,4.6,Beginner level,1 month,"['Constructive Feedback', 'Verbal Communication Skills', 'Creative Thinking', 'Persuasive Communication', 'Teamwork', 'Virtual Teams', 'Professional Development', 'Root Cause Analysis', 'Client Services']",https://www.coursera.org/specializations/people-and-soft-skills-for-professional-success
Generative AI for Educators & Teachers Specialization,Vanderbilt University,Education,Innovate in your classroom and school. Master techniques for using ChatGPT to enhance rather than harm education,4.9,Beginner level,3 months,"['Brainstorming', 'Verification And Validation', 'Data Synthesis', 'Ideation', 'Game Design', 'Lesson Planning', 'ChatGPT', 'OpenAI', 'Data Validation', 'Prompt Engineering', 'Risk Management Framework', 'Organizational Skills']",https://www.coursera.org/specializations/generative-ai-for-educators-teachers
Reinforcement Learning Specialization,University of Alberta,Machine Learning,Master the Concepts of Reinforcement Learning. Implement a complete RL solution and understand how to apply AI tools to solve real-world problems.,4.8,Intermediate level,2 months,"['Machine Learning Algorithms', 'Machine Learning', 'Markov Model', 'Simulations', 'Artificial Neural Networks', 'Supervised Learning', 'Debugging', 'Artificial Intelligence and Machine Learning (AI/ML)']",https://www.coursera.org/specializations/reinforcement-learning
Google Data Analytics Professional Certificate,Google,Data Analysis,"Get on the fast track to a career in Data Analytics. In this certificate program, you’ll learn in-demand skills, and get AI training from Google experts. Learn at your own pace, no degree or experience required.",4.8,Beginner level,Flexible schedule,"['Data Visualization Software', 'Interviewing Skills', 'Professional Development', 'Tableau Software', 'Rmarkdown', 'LinkedIn', 'Data Validation', 'Stakeholder Communications', 'Data Cleansing', 'Data Literacy']",https://www.coursera.org/professional-certificates/google-data-analytics
Renew your CBRS Professional Installer certification,Google - Spectrum Sharing,Networking,Instructor: Google,,Advanced level,2 hours to complete,"['Configuration Management', 'Wireless Networks', 'Global Positioning Systems', 'Key Management', 'Network Infrastructure', 'Authorization (Computing)', 'Telecommunications']",https://www.coursera.org/learn/google-cbrs-cpi-renewal
Key Technologies for Business Specialization,IBM,Business Essentials,Get Ahead with Key Business Technologies. Gain Foundational Understanding of Key Technologies Driving Modern Businesses,4.8,Beginner level,1 month,"['Business', 'Big Data', 'Cloud Computing', 'Computer Science', 'ChatGPT', 'Natural Language Processing', 'Cloud Infrastructure', 'Cloud Computing Architecture', 'Data Governance', 'Data Mining', 'Cloud Hosting']",https://www.coursera.org/specializations/key-technologies-for-business
Play It Safe: Manage Security Risks,Google,Computer Security and Networks,This course is part of Google Cybersecurity Professional Certificate,4.8,Beginner level,Flexible schedule,"['Incident Response', 'Business Risk Management', 'Security Controls', 'Risk Management', 'Cybersecurity', 'Vulnerability Management', 'Threat Management', 'Auditing', 'Enterprise Security', 'Risk Management Framework']",https://www.coursera.org/learn/manage-security-risks
SAP Technology Consultant Professional Certificate,SAP,Leadership and Management,"Unlock your potential in SAP Consulting. Build the core skills SAP Partners and customers are searching for across the world, and kick-start an exciting SAP career.",4.7,Beginner level,7 months,"['Technical Design', 'Project Management', 'Stakeholder Engagement', 'Cloud Computing', 'Cybersecurity', 'Technical Consulting', 'Solution Design', 'Professional Networking', 'Digital Transformation']",https://www.coursera.org/professional-certificates/sap-technology-consultant
Instructional Design Foundations and Applications,University of Illinois Urbana-Champaign,Education,Instructor: Eunjung Grace Oh,4.0,,12 hours to complete,"['Instructional Design', 'Diversity and Inclusion', 'Instructional and Curriculum Design', 'Job Analysis', 'Analysis', 'Education and Training', 'Learning Theory', 'Systems Analysis', 'Needs Assessment']",https://www.coursera.org/learn/instructional-design-foundations-applications
Introduction to Engineering Mechanics,Georgia Institute of Technology,Mechanical Engineering,"Instructor: Dr. Wayne Whiteman, PE",4.8,,14 hours to complete,"['Mechanical Engineering', 'Civil Engineering', 'Mechanics', 'Trigonometry', 'Engineering', 'Structural Analysis', 'Engineering Calculations', 'Engineering Analysis', 'Torque (Physics)']",https://www.coursera.org/learn/engineering-mechanics-statics
Artificial Intelligence in Marketing,University of Virginia,Marketing,Instructor: Rajkumar Venkatesan,4.6,Beginner level,Flexible schedule,"['Marketing Strategies', 'Network Analysis', 'Data-Driven Decision-Making', 'Marketing Analytics', 'Artificial Intelligence', 'Customer experience improvement', 'Digital Marketing', 'Algorithms']",https://www.coursera.org/learn/uva-darden-artificial-intelligence-marketing
Amazon Junior Software Developer Professional Certificate,Amazon,Software Development,Launch your career as a Junior Software Developer. Build job-ready skills for an in-demand career in software development in as little as 4 months. No prior experience or degree required to get started.,4.7,Beginner level,4 months,"['Full-Stack Web Development', 'Systems Development', 'Software Development', 'JUnit', 'Java Programming', 'Digital Transformation', 'Test Driven Development (TDD)', 'Requirements Analysis', 'SQL', 'Database Management']",https://www.coursera.org/professional-certificates/amazon-junior-software-developer
Advanced Learning Algorithms,DeepLearning.AI,Machine Learning,This course is part of Machine Learning Specialization,4.9,Beginner level,Flexible schedule,"['Performance Tuning', 'Tensorflow', 'Machine Learning', 'Artificial Intelligence', 'Data Ethics', 'Random Forest Algorithm', 'Machine Learning Algorithms', 'Decision Tree Learning', 'Deep Learning']",https://www.coursera.org/learn/advanced-learning-algorithms
The Materiality of ESG Factors Specialization,University of Pennsylvania,Finance,Learn about ESG Factors When Investing. Analyze the importance of ESG investing. Identify how the ESG approach should be an essential piece of your strategy based on various factors impacting and driving value.,4.7,Beginner level,1 month,"['Financial Data', 'Governance', 'Environmental Resource Management', 'Investment Management', 'Waste Minimization', 'Insurance', 'Investments', 'Environmental Social And Corporate Governance (ESG)']",https://www.coursera.org/specializations/materiality-esg-factors
IBM AI Product Manager Professional Certificate,IBM,Support and Operations,Launch your career as an AI Product Manager. Build in-demand product management and generative AI skills to get job ready in 3 months or less.,4.6,Beginner level,3 months,"['Product Planning', 'Product Lifecycle Management', 'Stakeholder Engagement', 'Product Roadmaps', 'ChatGPT', 'New Product Development', 'OpenAI', 'Prompt Engineering', 'Project Management Life Cycle', 'Innovation']",https://www.coursera.org/professional-certificates/ibm-ai-product-manager
Dynamic Public Speaking Specialization,University of Washington,Personal Development,Become an Excellent Public Speaker. Master techniques for designing and delivering clear and compelling presentations.,4.8,Beginner level,2 months,"['Constructive Feedback', 'Storytelling', 'Verbal Communication Skills', 'Persuasive Communication', 'Communication Strategies', 'Writing', 'Microsoft PowerPoint', 'Presentations', 'Public Speaking']",https://www.coursera.org/specializations/public-speaking
Meta Back-End Developer Professional Certificate,Meta,Mobile and Web Development,Launch your career as a back-end developer. Build job-ready skills for an in-demand career and earn a credential from Meta. No degree or prior experience required to get started.,4.7,Beginner level,Flexible schedule,"['Database Design', 'Full-Stack Web Development', 'GitHub', 'Database Management Systems', 'Web Design and Development', 'Front-End Web Development', 'Unix Commands', 'SQL', 'Django (Web Framework)']",https://www.coursera.org/professional-certificates/meta-back-end-developer
AWS Generative AI Applications Professional Certificate,Amazon Web Services,Cloud Computing,Building AI Applications on AWS Cloud. Learn AI fundamentals and AWS services to develop practical applications to enhance productivity,4.7,Beginner level,1 month,"['AWS SageMaker', 'Cost Management', 'Large Language Modeling', 'MLOps (Machine Learning Operations)', 'Public Cloud', 'Prompt Engineering', 'Artificial Intelligence and Machine Learning (AI/ML)']",https://www.coursera.org/professional-certificates/aws-generative-ai-applications
Agentic AI and AI Agents for Leaders Specialization,Vanderbilt University,Leadership and Management,Strategic Insights for Leaders on Agentic AI. Gain the knowledge to lead AI innovation in your organization by understanding Agentic AI and AI Agents.,4.8,Beginner level,1 month,"['Creative Thinking', 'Large Language Modeling', 'Workflow Management', 'Agentic systems', 'Automation', 'Productivity', 'Technology Strategies', 'ChatGPT', 'Prompt Engineering']",https://www.coursera.org/specializations/ai-agents-for-leaders
